GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2022350,14,13,2021-2022,35.0,2022-05-01,20:45,Marseille,0–3,Lyon,0.62,0.38,2,5,2,2,2022,2,5,17,1,6,0,0,0,0,0,0,1,9,12,5,2,0,3,0,3,65,140,69,455,56,32,100,96,299,36,20,1.8571428571428568,4.0,1.9714285714285715,13.0,1.6,0.9142857142857144,2.857142857142857,2.742857142857143,8.542857142857143,1.0285714285714285,3.0,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,1.3333333333333333,2.5,2.1666666666666665,0.5,1.1666666666666667,7.0,11.0,14.0,56,176,115,491,59,38,150,127,407,45,14,1.6,5.0285714285714285,3.2857142857142856,14.028571428571428,1.6857142857142855,1.0857142857142856,4.285714285714286,3.628571428571429,11.628571428571428,1.2857142857142858,1.5,3.0,1.5,2.0,2.0,4.0,1.0,1.6666666666666667,1.8333333333333333,2.6666666666666665,0.8333333333333334,1.3333333333333333,8.0,11.0,14.0,0
2022351,11,16,2021-2022,36.0,2022-05-06,21:00,Lille,1–2,Monaco,0.52,0.48,5,3,1,4,2022,2,5,18,6,4,0,0,0,0,1,0,0,15,9,3,5,1,2,0,3,51,141,99,439,43,45,136,105,413,45,-2,1.4166666666666667,3.9166666666666665,2.75,12.194444444444445,1.1944444444444444,1.25,3.7777777777777777,2.9166666666666665,11.47222222222222,1.25,1.5,0.5,1.5,1.5,1.0,0.6666666666666666,2.0,1.6666666666666667,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.3333333333333333,5.0,12.0,16.0,65,142,93,409,59,35,118,94,371,36,23,1.805555555555556,3.9444444444444446,2.583333333333333,11.36111111111111,1.6388888888888888,0.9722222222222222,3.2777777777777777,2.611111111111111,10.305555555555555,1.0,3.0,3.0,0.0,0.5,3.0,2.333333333333333,0.0,0.3333333333333333,3.0,2.333333333333333,0.0,0.8333333333333334,5.0,13.0,16.0,0
2022352,4,26,2021-2022,36.0,2022-05-07,17:00,Brest,0–1,Strasbourg,0.46,0.54,2,5,4,2,2022,2,5,18,7,5,0,0,0,0,0,1,0,7,14,5,2,0,1,0,3,48,126,108,373,45,51,152,89,451,49,-4,1.3333333333333333,3.5,3.0,10.36111111111111,1.25,1.4166666666666667,4.222222222222222,2.4722222222222223,12.52777777777778,1.3611111111111112,3.0,1.5,0.0,0.0,3.0,1.6666666666666667,0.0,0.3333333333333333,2.1666666666666665,1.5,0.6666666666666666,0.8333333333333334,6.0,13.0,17.0,60,140,79,449,59,36,113,91,380,39,20,1.6666666666666667,3.888888888888889,2.1944444444444446,12.47222222222222,1.6388888888888888,1.0,3.138888888888889,2.5277777777777777,10.555555555555555,1.0833333333333333,0.5,1.5,2.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.5,1.3333333333333333,1.0,1.1666666666666667,8.0,13.0,17.0,0
2022353,15,13,2021-2022,36.0,2022-05-08,13:00,Metz,3–2,Lyon,0.36,0.64,7,5,3,4,2022,2,5,18,8,6,0,0,0,0,0,0,1,15,17,5,7,3,2,3,0,28,109,101,359,34,67,158,78,520,64,-30,0.7777777777777778,3.0277777777777777,2.805555555555556,9.97222222222222,0.9444444444444444,1.8611111111111112,4.388888888888889,2.1666666666666665,14.444444444444445,1.7777777777777777,0.5,1.0,2.0,1.5,0.3333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333,0.3333333333333333,0.8333333333333334,2.333333333333333,1.6666666666666667,7.0,14.0,18.0,56,181,119,508,61,41,157,130,422,48,13,1.5555555555555556,5.027777777777778,3.305555555555556,14.11111111111111,1.6944444444444444,1.1388888888888888,4.361111111111111,3.611111111111111,11.72222222222222,1.3333333333333333,3.0,4.0,0.0,1.0,2.0,3.0,1.0,1.3333333333333333,2.1666666666666665,3.1666666666666665,0.6666666666666666,1.3333333333333333,7.0,15.0,18.0,2
2022354,6,17,2021-2022,36.0,2022-05-08,15:00,Clermont Foot,2–1,Montpellier,0.49,0.51,3,2,1,2,2022,2,5,18,8,6,0,0,0,0,0,0,1,11,11,2,3,2,1,3,0,36,129,91,407,37,63,149,96,403,66,-29,1.0,3.583333333333333,2.5277777777777777,11.305555555555555,1.0277777777777777,1.75,4.138888888888889,2.6666666666666665,11.194444444444445,1.8333333333333333,0.5,1.0,2.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.8333333333333333,2.333333333333333,7.0,14.0,18.0,43,147,148,409,49,58,199,102,564,55,-6,1.1944444444444444,4.083333333333333,4.111111111111111,11.36111111111111,1.3611111111111112,1.6111111111111112,5.527777777777778,2.833333333333333,15.666666666666666,1.5277777777777777,0.5,2.0,2.0,3.5,0.3333333333333333,1.3333333333333333,2.333333333333333,3.0,0.3333333333333333,0.8333333333333334,2.333333333333333,2.1666666666666665,7.0,15.0,18.0,2
2022355,1,3,2021-2022,36.0,2022-05-08,15:00,Angers,4–1,Bordeaux,0.42,0.58,8,3,2,4,2022,2,5,18,8,6,0,0,0,0,0,0,1,13,7,3,8,4,1,3,0,38,117,101,355,42,59,147,86,405,54,-12,1.0555555555555556,3.25,2.805555555555556,9.86111111111111,1.1666666666666667,1.6388888888888888,4.083333333333333,2.388888888888889,11.25,1.5,0.5,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333,0.5,1.0,2.0,2.0,7.0,14.0,18.0,27,137,97,417,48,69,176,93,489,89,-41,0.75,3.8055555555555554,2.6944444444444446,11.583333333333334,1.3333333333333333,1.9166666666666667,4.888888888888889,2.583333333333333,13.583333333333334,2.4722222222222223,0.0,1.5,3.0,3.0,0.3333333333333333,1.6666666666666667,2.333333333333333,2.6666666666666665,0.8333333333333334,1.5,1.8333333333333333,2.5,7.0,14.0,18.0,2
2022356,23,10,2021-2022,36.0,2022-05-08,15:00,Reims,1–2,Lens,0.39,0.61,2,5,3,1,2022,2,5,18,8,6,0,0,0,0,0,0,1,7,21,5,2,1,2,0,3,43,126,108,367,39,52,144,93,474,40,-1,1.1944444444444444,3.5,3.0,10.194444444444445,1.0833333333333333,1.4444444444444444,4.0,2.583333333333333,13.166666666666666,1.1111111111111112,1.5,1.0,1.5,1.0,2.0,1.3333333333333333,1.0,1.0,1.1666666666666667,1.0,1.6666666666666667,1.1666666666666667,7.0,14.0,18.0,58,164,93,468,57,40,134,114,390,45,12,1.6111111111111112,4.555555555555555,2.583333333333333,13.0,1.5833333333333333,1.1111111111111112,3.7222222222222223,3.1666666666666665,10.833333333333334,1.25,1.0,1.5,1.0,1.5,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.8333333333333333,1.6666666666666667,0.8333333333333334,0.8333333333333334,8.0,15.0,18.0,0
2022357,12,14,2021-2022,36.0,2022-05-08,17:05,Lorient,0–3,Marseille,0.32,0.68,0,6,3,0,2022,2,5,18,8,6,0,0,0,0,0,0,1,7,9,6,0,0,3,0,3,34,138,85,413,34,64,139,107,437,62,-28,0.9444444444444444,3.8333333333333335,2.361111111111111,11.47222222222222,0.9444444444444444,1.7777777777777777,3.861111111111111,2.9722222222222223,12.13888888888889,1.7222222222222223,0.0,0.5,3.0,3.5,1.0,0.6666666666666666,2.0,2.333333333333333,1.0,1.6666666666666667,2.0,2.6666666666666665,7.0,14.0,18.0,68,146,69,464,59,32,100,99,306,36,23,1.8888888888888888,4.055555555555555,1.9166666666666667,12.88888888888889,1.6388888888888888,0.8888888888888888,2.7777777777777777,2.75,8.5,1.0,1.5,0.5,1.5,1.5,2.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.8333333333333333,1.0,1.5,7.0,14.0,18.0,0
2022358,22,28,2021-2022,36.0,2022-05-08,20:45,Paris S-G,2–2,Troyes,0.63,0.37,6,2,1,5,2022,2,5,18,8,6,0,0,0,0,0,0,1,16,8,2,6,2,2,1,1,80,183,103,514,81,20,135,110,394,36,45,2.2222222222222223,5.083333333333333,2.861111111111111,14.27777777777778,2.25,0.5555555555555556,3.75,3.055555555555556,10.944444444444445,1.0,1.0,2.0,1.0,2.0,1.6666666666666667,2.333333333333333,0.6666666666666666,1.3333333333333333,2.333333333333333,3.333333333333333,0.3333333333333333,1.1666666666666667,9.0,15.0,18.0,37,115,97,365,35,61,134,88,421,49,-14,1.0277777777777777,3.1944444444444446,2.6944444444444446,10.13888888888889,0.9722222222222222,1.6944444444444444,3.7222222222222223,2.4444444444444446,11.694444444444445,1.3611111111111112,1.5,1.5,1.5,0.5,1.0,1.0,2.0,0.6666666666666666,1.1666666666666667,1.0,1.6666666666666667,0.8333333333333334,7.0,14.0,18.0,1
2022359,20,25,2021-2022,36.0,2022-05-11,19:00,Nice,4–2,Saint-Étienne,0.63,0.37,7,6,4,3,2022,2,5,19,11,2,0,0,1,0,0,0,0,14,12,6,7,4,2,3,0,64,133,105,410,48,37,132,91,415,31,17,1.7777777777777777,3.6944444444444446,2.9166666666666665,11.38888888888889,1.3333333333333333,1.0277777777777777,3.6666666666666665,2.5277777777777777,11.52777777777778,0.8611111111111112,3.0,1.0,0.0,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.0,10.0,17.0,21.0,31,132,108,405,40,67,171,98,424,74,-34,0.8611111111111112,3.6666666666666665,3.0,11.25,1.1111111111111112,1.8611111111111112,4.75,2.7222222222222223,11.77777777777778,2.055555555555556,0.0,0.5,3.0,3.0,0.3333333333333333,1.0,2.333333333333333,2.6666666666666665,0.6666666666666666,1.5,2.1666666666666665,3.1666666666666665,11.0,18.0,21.0,2
2022360,19,24,2021-2022,36.0,2022-05-11,21:00,Nantes,2–1,Rennes,0.3,0.7,3,5,4,1,2022,2,5,19,11,2,0,0,1,0,0,0,0,9,17,5,3,2,1,3,0,54,136,100,392,52,45,139,90,438,44,8,1.5,3.7777777777777777,2.7777777777777777,10.88888888888889,1.4444444444444444,1.25,3.861111111111111,2.5,12.166666666666666,1.2222222222222223,2.0,3.5,0.5,2.5,1.3333333333333333,3.0,1.3333333333333333,2.6666666666666665,1.5,2.333333333333333,1.0,2.0,11.0,17.0,21.0,62,187,64,523,78,41,96,114,329,38,40,1.7222222222222223,5.194444444444445,1.7777777777777777,14.52777777777778,2.1666666666666665,1.1388888888888888,2.6666666666666665,3.1666666666666665,9.13888888888889,1.0555555555555556,3.0,3.5,0.0,0.0,2.0,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1.1666666666666667,1.3333333333333333,11.0,17.0,21.0,2
2022361,20,11,2021-2022,37.0,2022-05-14,21:00,Nice,1–3,Lille,0.59,0.41,6,5,2,5,2022,2,5,19,14,5,0,0,0,0,0,1,0,16,9,5,6,1,3,0,3,64,139,107,426,49,40,137,96,424,34,15,1.7297297297297298,3.756756756756757,2.891891891891892,11.513513513513514,1.3243243243243243,1.0810810810810811,3.702702702702703,2.5945945945945947,11.45945945945946,0.918918918918919,3.0,2.5,0.0,1.0,3.0,2.0,0.0,0.6666666666666666,2.0,1.3333333333333333,1.0,1.1666666666666667,3.0,13.0,20.0,54,146,104,448,46,45,142,107,429,46,0,1.4594594594594594,3.945945945945946,2.810810810810811,12.108108108108109,1.2432432432432432,1.2162162162162162,3.8378378378378377,2.891891891891892,11.594594594594597,1.2432432432432432,0.0,0.5,3.0,2.5,1.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.8333333333333334,2.1666666666666665,1.6666666666666667,8.0,13.0,20.0,0
2022362,3,12,2021-2022,37.0,2022-05-14,21:00,Bordeaux,0–0,Lorient,0.48,0.52,1,2,2,1,2022,2,5,19,14,5,0,0,0,0,0,1,0,14,13,2,1,0,0,1,1,28,138,99,431,48,70,178,94,502,89,-41,0.7567567567567568,3.72972972972973,2.675675675675676,11.64864864864865,1.2972972972972974,1.891891891891892,4.8108108108108105,2.5405405405405403,13.567567567567568,2.4054054054054053,0.0,0.5,3.0,2.5,0.0,1.3333333333333333,3.0,3.333333333333333,0.6666666666666666,1.6666666666666667,2.1666666666666665,3.1666666666666665,6.0,13.0,20.0,35,140,86,426,34,65,140,109,451,62,-28,0.945945945945946,3.783783783783784,2.324324324324324,11.513513513513514,0.918918918918919,1.7567567567567568,3.783783783783784,2.945945945945946,12.18918918918919,1.6756756756756757,0.0,0.5,3.0,2.5,0.0,0.3333333333333333,3.0,3.333333333333333,1.0,1.5,2.0,2.333333333333333,6.0,13.0,20.0,1
2022363,17,22,2021-2022,37.0,2022-05-14,21:00,Montpellier,0–4,Paris S-G,0.31,0.69,3,8,5,3,2022,2,5,19,14,5,0,0,0,0,0,1,0,10,14,8,3,0,4,0,3,43,150,153,419,49,61,207,105,578,59,-10,1.162162162162162,4.054054054054054,4.135135135135135,11.324324324324325,1.3243243243243243,1.648648648648649,5.594594594594595,2.8378378378378377,15.62162162162162,1.5945945945945943,0.5,1.5,2.0,2.0,0.3333333333333333,1.6666666666666667,2.333333333333333,3.0,0.3333333333333333,0.8333333333333334,2.333333333333333,2.1666666666666665,6.0,13.0,21.0,83,191,106,528,85,20,138,115,404,36,49,2.2432432432432434,5.162162162162162,2.864864864864865,14.27027027027027,2.2972972972972974,0.5405405405405406,3.72972972972973,3.108108108108108,10.91891891891892,0.972972972972973,1.0,2.5,1.0,2.5,1.0,2.0,1.0,2.0,2.0,2.833333333333333,0.5,1.3333333333333333,6.0,15.0,21.0,0
2022364,24,14,2021-2022,37.0,2022-05-14,21:00,Rennes,2–0,Marseille,0.4,0.6,4,0,0,2,2022,2,5,19,14,5,0,0,0,0,0,1,0,12,8,0,4,2,0,3,0,65,191,64,535,80,41,96,116,337,38,42,1.7567567567567568,5.162162162162162,1.7297297297297298,14.45945945945946,2.1621621621621623,1.108108108108108,2.5945945945945947,3.135135135135135,9.108108108108109,1.027027027027027,1.5,1.5,1.5,1.0,2.0,2.6666666666666665,1.0,0.6666666666666666,1.5,2.333333333333333,1.5,1.5,3.0,14.0,20.0,68,146,71,472,59,35,104,99,318,38,21,1.837837837837838,3.945945945945946,1.9189189189189189,12.756756756756756,1.5945945945945943,0.945945945945946,2.810810810810811,2.675675675675676,8.594594594594595,1.027027027027027,1.5,1.5,1.5,1.5,2.0,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.0,1.1666666666666667,6.0,13.0,20.0,2
2022365,16,4,2021-2022,37.0,2022-05-14,21:00,Monaco,4–2,Brest,0.57,0.43,7,5,3,4,2022,2,5,19,14,5,0,0,0,0,0,1,0,24,10,5,7,4,2,3,0,68,149,96,433,63,35,123,98,381,38,25,1.837837837837838,4.027027027027027,2.5945945945945947,11.702702702702704,1.7027027027027026,0.945945945945946,3.324324324324324,2.6486486486486487,10.297297297297296,1.027027027027027,3.0,2.0,0.0,0.5,3.0,2.6666666666666665,0.0,0.6666666666666666,3.0,2.333333333333333,0.0,0.8333333333333334,8.0,13.0,21.0,48,131,112,383,47,54,159,92,475,53,-6,1.2972972972972974,3.5405405405405403,3.027027027027027,10.35135135135135,1.2702702702702702,1.4594594594594594,4.297297297297297,2.4864864864864864,12.83783783783784,1.4324324324324325,1.5,1.0,1.5,0.5,2.0,1.0,1.0,0.3333333333333333,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.8333333333333334,7.0,13.0,20.0,2
2022366,28,10,2021-2022,37.0,2022-05-14,21:00,Troyes,1–3,Lens,0.48,0.52,2,9,6,1,2022,2,5,19,14,5,0,0,0,0,0,1,0,6,15,9,2,1,3,0,3,37,117,103,371,36,64,143,89,436,52,-16,1.0,3.1621621621621623,2.783783783783784,10.027027027027026,0.972972972972973,1.7297297297297298,3.864864864864865,2.4054054054054053,11.783783783783784,1.4054054054054057,2.0,2.5,0.5,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.1666666666666667,6.0,13.0,20.0,61,173,94,483,60,40,136,120,396,46,14,1.648648648648649,4.675675675675675,2.5405405405405403,13.054054054054054,1.6216216216216215,1.0810810810810811,3.675675675675676,3.2432432432432434,10.702702702702704,1.2432432432432432,2.0,2.0,0.5,1.5,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.333333333333333,2.0,0.3333333333333333,0.8333333333333334,6.0,14.0,21.0,0
2022367,26,6,2021-2022,37.0,2022-05-14,21:00,Strasbourg,1–0,Clermont Foot,0.56,0.44,6,3,3,5,2022,2,5,19,14,5,0,0,0,0,0,1,0,11,12,3,6,1,0,3,0,63,146,82,460,60,36,116,96,392,39,21,1.7027027027027026,3.945945945945946,2.216216216216216,12.432432432432432,1.6216216216216215,0.972972972972973,3.135135135135135,2.5945945945945947,10.594594594594597,1.054054054054054,2.0,2.0,0.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,1.3333333333333333,1.0,1.1666666666666667,7.0,15.0,20.0,36,132,96,419,37,66,155,99,414,67,-30,0.972972972972973,3.5675675675675675,2.5945945945945947,11.324324324324325,1.0,1.7837837837837838,4.1891891891891895,2.675675675675676,11.18918918918919,1.8108108108108107,1.5,1.0,1.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.3333333333333333,2.0,6.0,13.0,20.0,2
2022368,15,1,2021-2022,37.0,2022-05-14,21:00,Metz,1–0,Angers,0.46,0.54,2,4,4,1,2022,2,5,19,14,5,0,0,0,0,0,1,0,7,11,4,2,1,0,3,0,31,111,105,366,35,67,162,79,531,64,-29,0.8378378378378378,3.0,2.8378378378378377,9.891891891891891,0.945945945945946,1.8108108108108107,4.378378378378378,2.135135135135135,14.35135135135135,1.7297297297297298,2.0,2.5,0.5,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.6666666666666667,6.0,13.0,20.0,38,121,102,366,42,62,149,90,412,55,-13,1.027027027027027,3.27027027027027,2.756756756756757,9.891891891891891,1.135135135135135,1.6756756756756757,4.027027027027027,2.4324324324324325,11.135135135135137,1.4864864864864864,1.5,2.0,1.5,1.5,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.5,1.6666666666666667,6.0,13.0,20.0,2
2022369,13,19,2021-2022,37.0,2022-05-14,21:00,Lyon,3–2,Nantes,0.62,0.38,6,6,4,3,2022,2,5,19,14,5,0,0,0,0,0,1,0,17,17,6,6,3,2,3,0,59,187,123,525,64,41,163,133,439,50,14,1.5945945945945943,5.054054054054054,3.324324324324324,14.18918918918919,1.7297297297297298,1.108108108108108,4.405405405405405,3.5945945945945947,11.864864864864863,1.351351351351351,1.5,2.5,1.5,1.5,2.0,3.333333333333333,1.0,1.6666666666666667,1.6666666666666667,3.0,1.1666666666666667,1.5,6.0,13.0,21.0,54,142,103,409,54,48,145,94,455,47,7,1.4594594594594594,3.8378378378378377,2.783783783783784,11.054054054054054,1.4594594594594594,1.2972972972972974,3.918918918918919,2.5405405405405403,12.297297297297296,1.2702702702702702,2.0,2.0,0.5,1.5,2.333333333333333,3.0,0.3333333333333333,2.0,1.5,2.1666666666666665,1.0,1.8333333333333333,3.0,14.0,20.0,2
2022370,25,23,2021-2022,37.0,2022-05-14,21:00,Saint-Étienne,1–2,Reims,0.56,0.44,6,7,5,5,2022,2,5,19,14,5,0,0,0,0,0,1,0,16,17,7,6,1,2,0,3,31,138,113,421,41,70,178,103,441,76,-35,0.8378378378378378,3.72972972972973,3.054054054054054,11.37837837837838,1.108108108108108,1.891891891891892,4.8108108108108105,2.783783783783784,11.91891891891892,2.054054054054054,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.333333333333333,0.6666666666666666,1.5,2.1666666666666665,3.1666666666666665,3.0,14.0,21.0,46,133,113,384,41,52,150,98,490,41,0,1.2432432432432432,3.5945945945945947,3.054054054054054,10.37837837837838,1.108108108108108,1.4054054054054057,4.054054054054054,2.6486486486486487,13.243243243243244,1.108108108108108,1.5,1.5,1.5,1.5,1.0,1.0,2.0,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.3333333333333333,6.0,13.0,20.0,0
2022371,11,24,2021-2022,38.0,2022-05-21,21:00,Lille,2–2,Rennes,0.5,0.5,4,3,1,2,2022,2,5,20,21,5,0,0,0,0,0,1,0,13,13,3,4,2,2,1,1,55,150,105,461,48,46,145,109,442,48,0,1.4473684210526316,3.947368421052632,2.763157894736842,12.13157894736842,1.263157894736842,1.2105263157894737,3.8157894736842106,2.8684210526315788,11.63157894736842,1.263157894736842,1.5,2.0,1.5,1.5,1.0,1.3333333333333333,2.0,2.0,1.0,1.1666666666666667,2.0,1.6666666666666667,7.0,15.0,20.0,66,194,66,548,82,42,100,117,350,40,42,1.736842105263158,5.105263157894737,1.736842105263158,14.421052631578949,2.1578947368421053,1.105263157894737,2.631578947368421,3.0789473684210527,9.210526315789474,1.0526315789473684,1.5,1.5,1.5,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,1.5,2.1666666666666665,1.5,1.1666666666666667,7.0,10.0,21.0,1
2022372,4,3,2021-2022,38.0,2022-05-21,21:00,Brest,2–4,Bordeaux,0.48,0.52,7,7,3,5,2022,2,5,20,21,5,0,0,0,0,0,1,0,11,15,7,7,2,4,0,3,48,138,115,394,49,57,166,97,490,57,-8,1.263157894736842,3.631578947368421,3.026315789473684,10.36842105263158,1.2894736842105263,1.5,4.368421052631579,2.5526315789473686,12.894736842105264,1.5,0.0,1.0,3.0,2.5,1.0,1.3333333333333333,2.0,1.6666666666666667,1.5,1.3333333333333333,1.5,1.3333333333333333,7.0,14.0,20.0,31,145,104,446,52,70,185,97,513,91,-39,0.8157894736842105,3.8157894736842106,2.736842105263158,11.736842105263158,1.368421052631579,1.8421052631578947,4.868421052631579,2.5526315789473686,13.5,2.3947368421052637,0.5,0.5,2.0,2.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.6666666666666667,0.3333333333333333,1.1666666666666667,2.333333333333333,3.0,7.0,13.0,20.0,0
2022373,19,25,2021-2022,38.0,2022-05-21,21:00,Nantes,1–1,Saint-Étienne,0.53,0.47,3,3,2,3,2022,2,5,20,21,5,0,0,0,0,0,1,0,11,13,3,3,1,1,1,1,55,145,105,420,55,49,148,97,468,48,7,1.4473684210526316,3.8157894736842106,2.763157894736842,11.052631578947368,1.4473684210526316,1.2894736842105263,3.8947368421052633,2.5526315789473686,12.31578947368421,1.263157894736842,1.5,2.0,1.5,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,2.333333333333333,1.3333333333333333,2.1666666666666665,7.0,10.0,21.0,32,141,116,434,42,71,181,105,452,77,-35,0.8421052631578947,3.710526315789474,3.0526315789473686,11.421052631578949,1.105263157894737,1.868421052631579,4.7631578947368425,2.763157894736842,11.894736842105264,2.026315789473684,0.0,1.5,3.0,3.0,0.0,1.0,3.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.1666666666666665,2.5,7.0,10.0,21.0,1
2022374,6,13,2021-2022,38.0,2022-05-21,21:00,Clermont Foot,1–2,Lyon,0.45,0.55,2,5,3,1,2022,2,5,20,21,5,0,0,0,0,0,1,0,17,21,5,2,1,2,0,3,36,134,99,436,38,69,160,100,435,69,-31,0.9473684210526316,3.526315789473684,2.6052631578947367,11.473684210526317,1.0,1.8157894736842104,4.2105263157894735,2.631578947368421,11.447368421052632,1.8157894736842104,1.5,1.0,1.5,1.0,1.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.1666666666666667,7.0,13.0,20.0,62,192,124,546,66,41,165,136,456,51,15,1.631578947368421,5.052631578947368,3.263157894736842,14.36842105263158,1.736842105263158,1.0789473684210529,4.342105263157895,3.5789473684210527,12.0,1.3421052631578947,1.5,2.5,1.5,2.5,2.0,2.6666666666666665,1.0,1.6666666666666667,2.0,3.333333333333333,1.0,1.6666666666666667,7.0,13.0,20.0,0
2022375,1,17,2021-2022,38.0,2022-05-21,21:00,Angers,2–0,Montpellier,0.52,0.48,2,1,1,1,2022,2,5,20,21,5,0,0,0,0,0,1,0,18,14,1,2,2,0,3,0,41,123,103,384,44,62,150,91,426,55,-11,1.0789473684210529,3.236842105263158,2.710526315789474,10.105263157894736,1.1578947368421053,1.631578947368421,3.947368421052632,2.3947368421052637,11.210526315789474,1.4473684210526316,1.5,2.0,1.5,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.8333333333333333,1.6666666666666667,7.0,13.0,20.0,43,151,154,433,49,64,209,106,596,61,-12,1.131578947368421,3.973684210526316,4.052631578947368,11.394736842105264,1.2894736842105263,1.6842105263157894,5.5,2.789473684210526,15.68421052631579,1.605263157894737,0.0,0.5,3.0,3.0,0.3333333333333333,1.0,2.333333333333333,2.6666666666666665,0.3333333333333333,0.8333333333333334,2.333333333333333,2.5,7.0,13.0,20.0,2
